domain,platform,keyword
*.githubapp.com,hackerone,github
*.github.net,hackerone,github
education.github.com,hackerone,github
*.githubusercontent.com,hackerone,github
npmjs.com,hackerone,github
npmjs.org,hackerone,github
beta-cloud.acronis.com,hackerone,acronis
*-api-*.acronis.com,hackerone,acronis
*.acronis.com,hackerone,acronis
account.acronis.com,hackerone,acronis
*.5nine.com,hackerone,acronis
*.devicelock.com,hackerone,acronis
*.acronis.work,hackerone,acronis
cs.money,hackerone,cs_money
support.cs.money,hackerone,cs_money
wiki.cs.money,hackerone,cs_money
3d.cs.money,hackerone,cs_money
blog.cs.money,hackerone,cs_money
www.wickr.com,hackerone,wickr
admin.wickr.com,hackerone,wickr
*.eero.com,hackerone,eero
*.e2ro.com,hackerone,eero
prd-ring-web-us.prd.rings.solutions,hackerone,ring
https://*.immedia-semi.com/*,hackerone,ring
https://*.blinkforhome.com/*,hackerone,ring
publicsafety.ring.com,hackerone,ring
tax.audible.com,hackerone,audible
https://portal.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://api-*exoscale.com/v2,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://sos-*.exo.io,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://sks-*.exo.io,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
*.internal.exoscale.ch,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://www.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://community.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
